timestamp,device_id,temperature,humidity,pressure,gas_resistance,co2,absolute_humidity
2025-07-13 05:48:56,P3,24.61437,51.24173,997.4522,8310,570,11.54
2025-07-13 05:49:27,P3,25.15637,51.4607,997.4543,8485,567,11.95
2025-07-13 05:49:57,P3,24.58293,51.84126,997.4506,8154,570,11.66
2025-07-13 05:50:27,P3,24.56496,51.52972,997.4455,8231,562,11.58
2025-07-13 05:50:57,P3,24.59406,51.31871,997.4367,8363,568,11.55
2025-07-13 05:51:27,P3,24.52082,52.04688,997.4064,8110,556,11.66
2025-07-13 05:51:57,P3,24.51711,51.74024,997.4203,8225,559,11.59
2025-07-13 05:52:26,P3,24.49602,51.44374,997.4302,8323,569,11.51
2025-07-13 05:52:57,P3,25.01691,51.80517,997.4675,8478,566,11.94
2025-07-13 05:53:27,P3,24.4798,52.13607,997.4285,8167,562,11.66
2025-07-13 05:53:57,P3,24.48723,51.74534,997.4434,8231,567,11.57
2025-07-13 05:54:26,P3,24.53605,51.49125,997.4099,8369,567,11.55
2025-07-13 05:54:57,P3,24.45363,52.30256,997.3942,8110,554,11.68
2025-07-13 05:55:26,P3,24.51574,51.89682,997.3921,8231,566,11.63
2025-07-13 05:55:57,P3,24.48937,51.67463,997.4063,8323,563,11.56
2025-07-13 05:56:27,P3,25.02492,51.98875,997.3743,8492,584,11.99
2025-07-13 05:56:57,P3,24.54367,52.12704,997.3519,8154,563,11.7
2025-07-13 05:57:27,P3,24.64894,51.43634,997.3416,8244,562,11.61
2025-07-13 05:57:57,P3,24.73234,51.12457,997.3761,8356,570,11.59
2025-07-13 05:58:26,P3,24.66516,51.76582,997.3649,8135,559,11.69
2025-07-13 05:58:57,P3,24.73469,51.27037,997.3655,8218,565,11.63
2025-07-13 05:59:27,P3,24.7759,50.83283,997.3688,8310,559,11.56
2025-07-13 05:59:57,P3,25.27141,51.20134,997.3886,8492,565,11.97
2025-07-13 06:00:26,P3,24.78,51.31761,997.377,8173,563,11.67
2025-07-13 06:00:56,P3,24.73723,51.07212,997.3762,8244,567,11.59
2025-07-13 06:01:26,P3,24.77883,50.9244,997.3945,8369,569,11.58
2025-07-13 06:01:56,P3,24.67883,51.71134,997.3904,8122,568,11.69
2025-07-13 06:02:26,P3,24.69914,51.34,997.3895,8238,569,11.62
2025-07-13 06:02:56,P3,24.73332,50.93963,997.3963,8329,561,11.55
2025-07-13 06:03:27,P3,25.22043,51.21857,997.4003,8506,560,11.94
2025-07-13 06:03:57,P3,24.65227,51.55148,997.3711,8173,567,11.64
2025-07-13 06:04:26,P3,24.6173,51.29321,997.3779,8270,556,11.56
2025-07-13 06:04:56,P3,24.70891,51.25912,997.3881,8363,565,11.61
2025-07-13 06:05:26,P3,24.69973,52.00268,997.3848,8103,573,11.77
2025-07-13 06:05:56,P3,24.68605,51.96455,997.4004,8218,576,11.75
2025-07-13 06:06:26,P3,24.73937,51.54507,997.3674,8310,556,11.69
2025-07-13 06:06:57,P3,25.21848,52.03856,997.3993,8471,570,12.13
2025-07-13 06:07:26,P3,24.6716,52.37531,997.3735,8148,563,11.84
2025-07-13 06:07:56,P3,24.68,52.17145,997.3928,8225,569,11.8
2025-07-13 06:08:26,P3,24.69816,52.11901,997.4119,8356,563,11.8
2025-07-13 06:08:56,P3,24.63156,52.96191,997.4176,8116,566,11.94
2025-07-13 06:09:27,P3,24.68391,52.50265,997.4152,8205,576,11.87
2025-07-13 06:09:56,P3,24.66105,52.22859,997.4426,8316,564,11.8
2025-07-13 06:10:27,P3,25.15402,52.58916,997.4938,8485,572,12.21
2025-07-13 06:10:56,P3,24.64231,52.93029,997.466,8154,566,11.94
2025-07-13 06:11:27,P3,24.60715,52.68886,997.4565,8257,563,11.86
2025-07-13 06:11:56,P3,24.67238,52.43742,997.4632,8363,564,11.85
2025-07-13 06:12:27,P3,24.58488,53.33217,997.4594,8116,583,11.99
2025-07-13 06:12:57,P3,24.61574,52.90299,997.4592,8218,579,11.92
2025-07-13 06:13:26,P3,24.64992,52.58001,997.4529,8316,576,11.87
2025-07-13 06:13:57,P3,25.18039,52.83295,997.4871,8492,576,12.29
2025-07-13 06:14:26,P3,24.65852,53.08317,997.4587,8179,569,11.99
2025-07-13 06:14:56,P3,24.6884,52.59328,997.4744,8257,560,11.9
2025-07-13 06:15:26,P3,24.75441,52.36016,997.4919,8390,568,11.89
2025-07-13 06:15:56,P3,24.65754,53.19559,997.4808,8129,582,12.01
2025-07-13 06:16:26,P3,24.67531,52.81139,997.4785,8225,587,11.94
2025-07-13 06:16:56,P3,24.71047,52.37399,997.4849,8323,587,11.86
2025-07-13 06:17:27,P3,25.20637,52.7606,997.5151,8478,583,12.29
2025-07-13 06:17:56,P3,24.68684,53.04908,997.5074,8173,570,12.0
2025-07-13 06:18:26,P3,24.66262,52.75935,997.4997,8264,574,11.92
2025-07-13 06:18:56,P3,24.75598,52.47926,997.5126,8376,581,11.92
2025-07-13 06:19:26,P3,24.67121,53.31886,997.5173,8129,573,12.05
2025-07-13 06:19:56,P3,24.68039,52.89983,997.5135,8225,575,11.96
2025-07-13 06:20:26,P3,24.66965,52.66372,997.5143,8323,591,11.9
2025-07-13 06:20:57,P3,25.19094,52.95371,997.5312,8471,606,12.32
2025-07-13 06:21:26,P3,24.64777,53.38315,997.4905,8160,589,12.05
2025-07-13 06:21:56,P3,24.64426,53.09125,997.4949,8251,583,11.98
2025-07-13 06:22:26,P3,24.73625,52.74086,997.5109,8356,578,11.96
2025-07-13 06:22:56,P3,24.64289,53.61107,997.4888,8116,573,12.1
2025-07-13 06:23:26,P3,24.67531,53.11877,997.4816,8218,588,12.01
2025-07-13 06:23:57,P3,24.70031,52.76239,997.5027,8303,578,11.94
2025-07-13 06:24:27,P3,25.21691,53.06488,997.5131,8485,579,12.37
2025-07-13 06:24:57,P3,24.72824,53.28235,997.492,8160,574,12.08
2025-07-13 06:25:26,P3,24.68586,53.03292,997.5019,8244,594,12.0
2025-07-13 06:25:56,P3,24.71945,52.83936,997.5114,8343,577,11.97
2025-07-13 06:26:26,P3,24.62453,53.79847,997.4963,8103,581,12.13
2025-07-13 06:26:56,P3,24.64074,53.37828,997.4952,8218,577,12.04
2025-07-13 06:27:26,P3,24.64269,53.04437,997.4952,8316,600,11.97
2025-07-13 06:27:57,P3,25.13918,53.44523,997.5302,8471,583,12.4
2025-07-13 06:28:26,P3,24.57883,53.83728,997.5012,8167,585,12.1
2025-07-13 06:28:56,P3,24.60656,53.35086,997.4872,8244,585,12.01
2025-07-13 06:29:26,P3,24.65441,53.1954,997.5064,8349,569,12.01
2025-07-13 06:29:56,P3,24.56496,54.06322,997.4938,8110,587,12.15
2025-07-13 06:30:26,P3,24.57531,53.65945,997.5059,8225,594,12.06
2025-07-13 06:30:56,P3,24.58684,53.30846,997.5003,8316,594,11.99
2025-07-13 06:31:27,P3,25.13449,53.60335,997.5328,8478,582,12.43
2025-07-13 06:31:56,P3,24.63605,53.76783,997.5032,8160,598,12.13
2025-07-13 06:32:26,P3,24.57375,53.61137,997.4875,8238,595,12.05
2025-07-13 06:32:56,P3,24.67023,53.268,997.501,8369,592,12.04
2025-07-13 06:33:26,P3,24.58234,54.02132,997.4802,8116,600,12.15
2025-07-13 06:33:56,P3,24.61945,53.57236,997.4764,8212,600,12.07
2025-07-13 06:34:26,P3,24.64289,53.16452,997.468,8303,597,12.0
2025-07-13 06:34:57,P3,25.1382,53.57853,997.4576,8471,583,12.43
2025-07-13 06:35:26,P3,24.6302,53.73641,997.4178,8148,596,12.12
2025-07-13 06:35:56,P3,24.65148,53.35017,997.4391,8251,589,12.04
2025-07-13 06:36:26,P3,24.71496,53.0151,997.4261,8356,587,12.01
2025-07-13 06:36:56,P3,24.64269,53.8194,997.4294,8116,571,12.14
2025-07-13 06:37:26,P3,24.67668,53.353,997.4041,8218,583,12.06
2025-07-13 06:37:56,P3,24.69055,52.91191,997.3948,8316,579,11.97
2025-07-13 06:38:27,P3,25.15344,53.36534,997.4355,8506,597,12.39
2025-07-13 06:38:56,P3,24.65539,53.56202,997.3981,8167,577,12.09
2025-07-13 06:39:26,P3,24.6382,53.40511,997.3859,8257,596,12.05
2025-07-13 06:39:56,P3,24.67063,53.12212,997.3936,8363,578,12.01
2025-07-13 06:40:26,P3,24.60148,53.94182,997.3814,8129,604,12.14
2025-07-13 06:40:56,P3,24.63723,53.47916,997.3816,8238,587,12.06
2025-07-13 06:41:26,P3,24.62941,53.1879,997.3968,8329,607,11.99
2025-07-13 06:41:57,P3,25.11594,53.53693,997.4069,8499,596,12.41
2025-07-13 06:42:26,P3,24.6052,53.78241,997.3847,8179,595,12.11
2025-07-13 06:42:56,P3,24.59602,53.4568,997.3909,8257,581,12.03
2025-07-13 06:43:26,P3,24.65949,53.19723,997.4013,8376,593,12.01
2025-07-13 06:43:56,P3,24.5509,54.19951,997.3849,8135,590,12.17
2025-07-13 06:44:26,P3,24.555,53.79761,997.3922,8225,591,12.08
2025-07-13 06:44:56,P3,24.59309,53.41665,997.3788,8323,585,12.02
2025-07-13 06:45:27,P3,25.1259,53.68985,997.4091,8478,603,12.45
2025-07-13 06:45:56,P3,24.64641,53.78412,997.3762,8173,599,12.14
2025-07-13 06:46:26,P3,24.63371,53.47932,997.3928,8257,601,12.06
2025-07-13 06:46:56,P3,24.70324,53.15258,997.3928,8369,603,12.03
2025-07-13 06:47:26,P3,24.65246,53.95417,997.4002,8116,598,12.18
2025-07-13 06:47:56,P3,24.64836,53.51893,997.4124,8218,580,12.08
2025-07-13 06:48:26,P3,24.68234,53.15097,997.403,8310,608,12.02
2025-07-13 06:48:57,P3,25.16965,53.62607,997.4275,8485,600,12.46
2025-07-13 06:49:26,P3,24.65852,53.93548,997.4073,8160,587,12.18
2025-07-13 06:49:56,P3,24.64387,53.54549,997.4258,8257,590,12.08
2025-07-13 06:50:26,P3,24.67492,53.29255,997.4263,8369,586,12.05
2025-07-13 06:50:56,P3,24.58937,54.21745,997.4299,8116,592,12.2
2025-07-13 06:51:26,P3,24.60617,53.57043,997.4479,8225,594,12.06
2025-07-13 06:51:56,P3,24.60832,53.15386,997.4506,8323,587,11.97
2025-07-13 06:52:27,P3,25.11574,53.30978,997.4691,8506,593,12.35
2025-07-13 06:52:56,P3,24.61379,53.41713,997.4329,8179,592,12.03
2025-07-13 06:53:26,P3,24.58527,53.0456,997.4568,8270,588,11.93
2025-07-13 06:53:56,P3,24.63449,52.74015,997.4556,8383,603,11.89
2025-07-13 06:54:26,P3,24.56184,53.41721,997.4442,8141,575,12.0
2025-07-13 06:54:56,P3,24.56594,53.005,997.4451,8244,590,11.91
2025-07-13 06:55:26,P3,24.64172,52.44672,997.4296,8343,594,11.83
2025-07-13 06:55:57,P3,25.08996,53.01496,997.4839,8520,592,12.27
2025-07-13 06:56:26,P3,24.62687,53.55914,997.473,8167,598,12.07
2025-07-13 06:56:56,P3,24.69758,54.40252,997.4808,8205,615,12.31
2025-07-13 06:57:26,P3,24.89777,55.32326,997.4914,8283,601,12.66
2025-07-13 06:57:56,P3,24.89328,57.56377,997.507,7986,602,13.17
2025-07-13 06:58:26,P3,25.04484,57.89496,997.5249,8072,600,13.36
2025-07-13 06:58:56,P3,25.16477,58.1068,997.5246,8148,599,13.5
2025-07-13 06:59:27,P3,25.77785,58.69528,997.5424,8296,584,14.11
2025-07-13 06:59:56,P3,25.31262,59.62023,997.5491,7986,597,13.97
2025-07-13 07:00:26,P3,25.35578,59.69533,997.5565,8053,585,14.02
2025-07-13 07:00:56,P3,25.47863,59.64579,997.5673,8167,583,14.11
2025-07-13 07:01:26,P3,25.42316,61.18861,997.5623,7901,606,14.43
2025-07-13 07:01:56,P3,25.49543,61.10902,997.5848,7992,598,14.46
2025-07-13 07:02:26,P3,25.52453,60.96971,997.5861,8097,603,14.46
2025-07-13 07:02:57,P3,26.09035,61.55586,997.6243,8238,597,15.06
2025-07-13 07:03:26,P3,25.58781,62.4799,997.6225,7943,575,14.87
2025-07-13 07:03:56,P3,25.58957,62.42435,997.6324,8035,593,14.85
2025-07-13 07:04:26,P3,25.74289,62.09473,997.6219,8154,590,14.9
2025-07-13 07:04:56,P3,25.76184,63.28404,997.6018,7883,591,15.2
2025-07-13 07:05:26,P3,25.88918,62.74702,997.6154,7992,589,15.18
2025-07-13 07:05:56,P3,26.00168,62.3605,997.6131,8085,614,15.18
2025-07-13 07:06:27,P3,26.55227,62.78417,997.6605,8225,583,15.76
2025-07-13 07:06:56,P3,26.07726,63.45887,997.6555,7919,590,15.52
2025-07-13 07:07:26,P3,26.17277,63.01156,997.6686,8010,590,15.49
2025-07-13 07:07:56,P3,26.31867,62.54713,997.6898,8122,603,15.5
2025-07-13 07:08:26,P3,26.30344,63.83241,997.6841,7854,580,15.81
2025-07-13 07:08:56,P3,26.36828,63.58397,997.6972,8053,610,15.8
2025-07-13 07:09:26,P3,26.39035,63.28794,997.7224,8085,587,15.75
2025-07-13 07:09:57,P3,26.95266,63.66491,997.7482,8218,581,16.34
2025-07-13 07:10:26,P3,26.4218,64.43144,997.712,7925,576,16.06
2025-07-13 07:10:56,P3,26.52024,63.79693,997.7191,8085,574,15.99
2025-07-13 07:11:26,P3,26.58039,63.40837,997.7214,8225,592,15.95
2025-07-13 07:11:56,P3,26.49797,64.84418,997.7101,7967,592,16.23
2025-07-13 07:12:26,P3,26.53957,64.36296,997.7056,8078,599,16.15
2025-07-13 07:12:56,P3,26.53762,63.71689,997.6878,8141,577,15.98
2025-07-13 07:13:27,P3,27.06242,63.38881,997.7288,8336,589,16.37
2025-07-13 07:13:56,P3,26.5966,63.519,997.6899,8060,592,15.99
2025-07-13 07:14:26,P3,26.65969,62.56201,997.6616,8148,585,15.8
2025-07-13 07:14:56,P3,26.79152,61.793,997.6451,8251,595,15.72
2025-07-13 07:15:26,P3,26.75305,63.30422,997.574,7973,581,16.07
2025-07-13 07:15:56,P3,26.84055,62.36304,997.5868,8022,596,15.91
2025-07-13 07:16:26,P3,26.88469,61.74082,997.5779,8122,616,15.79
2025-07-13 07:16:57,P3,27.4343,61.88645,997.6188,8251,600,16.32
2025-07-13 07:17:26,P3,26.93605,62.41557,997.6002,7937,608,16.01
2025-07-13 07:17:56,P3,26.95988,61.97203,997.5591,8022,617,15.92
2025-07-13 07:18:26,P3,27.0675,61.51014,997.5694,8129,618,15.89
2025-07-13 07:18:56,P3,27.05441,63.01842,997.5632,7889,616,16.27
2025-07-13 07:19:26,P3,27.13059,62.55288,997.5552,8010,591,16.22
2025-07-13 07:19:56,P3,27.16926,62.01596,997.5478,8135,604,16.11
2025-07-13 07:20:27,P3,27.80129,62.33493,997.5744,8310,609,16.77
2025-07-13 07:20:56,P3,27.32063,62.97282,997.5605,8004,607,16.5
2025-07-13 07:21:26,P3,27.39836,62.5368,997.5555,8167,617,16.45
2025-07-13 07:21:56,P3,27.49094,62.05704,997.5681,8290,617,16.41
2025-07-13 07:22:26,P3,27.40441,63.53785,997.5643,8047,620,16.72
2025-07-13 07:22:56,P3,27.44094,63.13904,997.5652,8186,610,16.65
2025-07-13 07:23:26,P3,27.52883,62.56947,997.5692,8290,601,16.58
2025-07-13 07:23:57,P3,28.12434,62.78303,997.5873,8270,606,17.19
2025-07-13 07:24:26,P3,27.6757,63.40186,997.5793,7913,586,16.94
2025-07-13 07:24:56,P3,27.74836,62.90315,997.6053,7973,595,16.87
2025-07-13 07:25:26,P3,27.85871,62.04803,997.5929,8122,598,16.74
2025-07-13 07:25:56,P3,27.82766,62.86655,997.603,7895,594,16.94
2025-07-13 07:26:26,P3,27.92082,62.05305,997.5891,8053,599,16.8
2025-07-13 07:26:56,P3,27.99992,61.25912,997.6019,8173,580,16.66
2025-07-13 07:27:27,P3,28.59387,61.07489,997.6365,8323,582,17.16
2025-07-13 07:27:56,P3,28.11535,61.51941,997.593,8060,569,16.84
2025-07-13 07:28:26,P3,28.17785,60.83981,997.6115,8173,565,16.71
2025-07-13 07:28:56,P3,28.32629,60.1233,997.6359,8290,576,16.65
2025-07-13 07:29:26,P3,28.30324,60.96125,997.6357,8041,582,16.86
2025-07-13 07:29:56,P3,28.38859,60.42919,997.6334,8167,566,16.79
2025-07-13 07:30:26,P3,28.46789,60.048,997.6298,8283,566,16.76
2025-07-13 07:30:57,P3,29.05988,60.1984,997.6545,8430,565,17.35
2025-07-13 07:31:26,P3,28.58586,60.8265,997.6128,8091,557,17.08
2025-07-13 07:31:56,P3,28.63703,60.3903,997.6174,8160,575,17.01
2025-07-13 07:32:26,P3,28.7423,59.75299,997.6155,8296,566,16.92
2025-07-13 07:32:56,P3,28.68098,61.36251,997.633,8041,565,17.32
2025-07-13 07:33:26,P3,28.76008,60.78886,997.608,8167,562,17.24
2025-07-13 07:33:56,P3,28.83332,60.05701,997.6082,8296,543,17.1
2025-07-13 07:34:27,P3,29.39465,60.08507,997.6669,8451,561,17.63
2025-07-13 07:34:56,P3,28.89465,60.57686,997.6716,8160,568,17.3
2025-07-13 07:35:26,P3,28.92727,60.04626,997.6577,8238,566,17.18
2025-07-13 07:35:56,P3,29.02844,58.84703,997.6451,8403,547,16.93
2025-07-13 07:36:26,P3,28.95832,59.90939,997.6301,8122,549,17.17
2025-07-13 07:36:56,P3,28.99602,59.06042,997.6339,8270,563,16.96
2025-07-13 07:37:26,P3,29.02648,58.23003,997.6251,8383,549,16.75
2025-07-13 07:37:57,P3,29.61633,58.18957,997.6434,8527,552,17.28
2025-07-13 07:38:26,P3,29.13039,58.62123,997.5955,8205,541,16.96
2025-07-13 07:38:56,P3,29.18078,57.97504,997.5906,8316,550,16.82
2025-07-13 07:39:26,P3,29.28488,57.46193,997.5977,8444,538,16.76
2025-07-13 07:39:56,P3,29.24191,58.39738,997.5904,8179,535,17.0
2025-07-13 07:40:26,P3,29.30598,57.79727,997.581,8296,547,16.88
2025-07-13 07:40:56,P3,29.35598,57.23347,997.5708,8410,561,16.76
2025-07-13 07:41:27,P3,29.89406,57.28795,997.6161,8555,550,17.27
2025-07-13 07:41:56,P3,29.38605,57.95074,997.6037,8244,535,17.0
2025-07-13 07:42:26,P3,29.42434,57.23861,997.6136,8356,553,16.83
2025-07-13 07:42:56,P3,29.51262,56.46613,997.6104,8506,537,16.68
2025-07-13 07:43:26,P3,29.43371,57.38593,997.6139,8225,532,16.88
2025-07-13 07:43:56,P3,29.48351,56.78711,997.6116,8356,530,16.75
2025-07-13 07:44:26,P3,29.53293,56.15442,997.6076,8458,539,16.6
2025-07-13 07:44:57,P3,30.09035,56.41758,997.6454,8590,541,17.19
2025-07-13 07:45:26,P3,29.57805,57.12195,997.6389,8264,520,16.93
2025-07-13 07:45:56,P3,29.61066,56.78048,997.6387,8369,539,16.86
2025-07-13 07:46:26,P3,29.68937,56.31092,997.62,8506,536,16.79
2025-07-13 07:46:56,P3,29.64562,57.34628,997.6394,8205,543,17.06
2025-07-13 07:47:26,P3,29.68293,56.91916,997.6321,8329,539,16.97
2025-07-13 07:47:56,P3,29.71125,56.21864,997.6368,8485,552,16.79
2025-07-13 07:48:27,P3,30.23527,56.12249,997.6755,8639,548,17.24
2025-07-13 07:48:56,P3,29.7259,56.68431,997.6426,8310,555,16.94
2025-07-13 07:49:26,P3,29.7718,56.17344,997.6426,8423,540,16.83
2025-07-13 07:49:56,P3,29.92629,55.97964,997.6636,8534,545,16.91
2025-07-13 07:50:26,P3,29.87902,57.05683,997.6328,8218,541,17.19
2025-07-13 07:50:56,P3,29.9759,57.20958,997.6733,8356,543,17.33
2025-07-13 07:51:26,P3,30.02844,56.17641,997.6635,8478,547,17.06
2025-07-13 07:51:57,P3,30.57199,56.19108,997.6643,8604,526,17.58
2025-07-13 07:52:26,P3,30.06437,56.8576,997.647,8264,535,17.3
2025-07-13 07:52:56,P3,30.12219,56.55964,997.628,8343,560,17.27
2025-07-13 07:53:26,P3,30.25793,55.78247,997.6294,8471,554,17.15
2025-07-13 07:53:56,P3,30.21984,57.03612,997.6254,8154,540,17.5
2025-07-13 07:54:26,P3,30.29699,56.40182,997.6102,8290,559,17.38
2025-07-13 07:54:56,P3,30.32609,55.79277,997.619,8417,558,17.22
2025-07-13 07:55:27,P3,30.91457,56.31331,997.6477,8555,582,17.94
2025-07-13 07:55:56,P3,30.3925,56.79464,997.6301,8199,541,17.59
2025-07-13 07:56:26,P3,30.39719,56.28888,997.6089,8296,557,17.44
2025-07-13 07:56:56,P3,30.51359,55.72329,997.6166,8451,548,17.37
2025-07-13 07:57:26,P3,30.43723,56.91234,997.4933,8116,568,17.67
2025-07-13 07:57:56,P3,30.48371,56.63517,997.5071,8244,563,17.63
2025-07-13 07:58:26,P3,30.55715,56.26011,997.5594,8363,552,17.58
2025-07-13 07:58:57,P3,31.12219,56.89447,997.5861,8548,563,18.33
2025-07-13 07:59:26,P3,30.65793,56.69272,997.5581,8205,537,17.81
2025-07-13 07:59:56,P3,30.64055,56.36314,997.5527,8290,532,17.69
2025-07-13 08:00:26,P3,30.73059,55.71528,997.5646,8417,557,17.58
2025-07-13 08:00:56,P3,30.69406,56.71769,997.5511,8110,541,17.86
2025-07-13 08:01:26,P3,30.72531,56.21923,997.5634,8231,568,17.73
2025-07-13 08:01:56,P3,30.72785,55.67128,997.5446,8376,536,17.56
2025-07-13 08:02:27,P3,31.25578,55.77473,997.5435,8520,545,18.1
2025-07-13 08:02:56,P3,30.7177,56.39611,997.5388,8192,557,17.78
2025-07-13 08:03:26,P3,30.66965,55.88337,997.5339,8296,542,17.57
2025-07-13 08:03:56,P3,30.73156,55.29786,997.5304,8451,552,17.45
2025-07-13 08:04:26,P3,30.64426,56.40008,997.4846,8141,549,17.71
2025-07-13 08:04:56,P3,30.71633,55.59315,997.4925,8277,540,17.52
2025-07-13 08:05:26,P3,30.73957,54.74856,997.5142,8423,542,17.28
2025-07-13 08:05:57,P3,31.28293,54.75055,997.5283,8569,535,17.79
2025-07-13 08:06:26,P3,30.78176,55.85755,997.5018,8212,527,17.67
2025-07-13 08:06:56,P3,30.77414,55.56402,997.4952,8323,545,17.57
2025-07-13 08:07:26,P3,30.84953,54.87084,997.4958,8464,533,17.42
2025-07-13 08:07:56,P3,30.78898,55.88523,997.4991,8173,534,17.68
2025-07-13 08:08:26,P3,30.79601,55.26331,997.4914,8296,547,17.49
2025-07-13 08:08:56,P3,30.85285,54.71376,997.478,8430,555,17.37
2025-07-13 08:09:27,P3,31.39113,54.81786,997.4856,8576,542,17.92
2025-07-13 08:09:56,P3,30.89016,55.46888,997.4718,8238,553,17.65
2025-07-13 08:10:26,P3,30.95852,54.75674,997.5153,8349,561,17.49
2025-07-13 08:10:56,P3,31.04348,54.07487,997.4718,8478,538,17.35
2025-07-13 08:11:26,P3,30.98195,55.28964,997.4558,8160,538,17.68
2025-07-13 08:11:56,P3,31.00949,54.3905,997.4302,8310,540,17.42
2025-07-13 08:12:26,P3,31.04758,53.70014,997.4314,8430,551,17.23
2025-07-13 08:12:57,P3,31.59719,53.84251,997.4179,8604,559,17.79
2025-07-13 08:13:26,P3,31.07961,54.76459,997.4465,8238,535,17.6
2025-07-13 08:13:56,P3,31.11399,53.8896,997.4402,8356,545,17.35
2025-07-13 08:14:26,P3,31.18977,52.89756,997.4257,8513,550,17.1
2025-07-13 08:14:56,P3,31.10383,54.16649,997.4192,8179,547,17.43
2025-07-13 08:15:26,P3,31.1341,53.4641,997.4133,8303,554,17.23
2025-07-13 08:15:56,P3,31.16379,52.66171,997.4253,8430,554,17.0
2025-07-13 08:16:27,P3,31.6675,52.59872,997.4222,8697,551,17.45
2025-07-13 08:16:56,P3,31.14855,53.22211,997.3969,8316,542,17.17
2025-07-13 08:17:26,P3,31.16086,52.75045,997.3904,8349,573,17.03
2025-07-13 08:17:56,P3,31.2634,52.73689,997.4078,8471,554,17.12
2025-07-13 08:18:26,P3,31.25227,54.02303,997.4229,8231,568,17.53
2025-07-13 08:18:56,P3,31.36223,53.26808,997.4326,8383,550,17.38
2025-07-13 08:19:26,P3,31.44328,52.73836,997.4524,8513,565,17.28
2025-07-13 08:19:57,P3,32.00676,53.0088,997.4922,8668,549,17.9
2025-07-13 08:20:26,P3,31.55812,53.76548,997.4692,8290,537,17.73
2025-07-13 08:20:56,P3,31.60383,53.17525,997.4589,8363,536,17.58
2025-07-13 08:21:26,P3,31.64504,52.88518,997.4752,8590,548,17.52
2025-07-13 08:21:56,P3,31.55988,53.657,997.4737,8283,548,17.7
2025-07-13 08:22:26,P3,31.60949,53.36554,997.4442,8396,558,17.65
2025-07-13 08:22:56,P3,31.64855,52.39181,997.4484,8548,534,17.36
2025-07-13 08:23:27,P3,32.20383,51.93285,997.4855,8697,543,17.72
2025-07-13 08:23:56,P3,31.71789,53.40587,997.4639,8329,553,17.76
2025-07-13 08:24:26,P3,31.75734,52.97557,997.4644,8458,546,17.66
2025-07-13 08:24:56,P3,31.90266,52.52236,997.4832,8583,545,17.64
2025-07-13 08:25:26,P3,31.83,53.00061,997.4778,8264,552,17.73
2025-07-13 08:25:56,P3,31.85402,52.77062,997.4501,8376,537,17.68
2025-07-13 08:26:26,P3,31.87004,52.24611,997.4897,8464,544,17.52
2025-07-13 08:26:57,P3,32.40617,52.51833,997.4961,8704,540,18.12
2025-07-13 08:27:26,P3,31.89035,52.81185,997.4846,8343,544,17.73
2025-07-13 08:27:56,P3,31.86516,52.74829,997.471,8403,546,17.68
2025-07-13 08:28:26,P3,31.95402,52.18692,997.4622,8527,540,17.58
2025-07-13 08:28:56,P3,31.88176,53.38894,997.4451,8218,554,17.91
2025-07-13 08:29:26,P3,31.88078,52.83808,997.4267,8356,552,17.73
2025-07-13 08:29:56,P3,31.90422,52.72743,997.3759,8492,541,17.71
2025-07-13 08:30:27,P3,32.41066,52.76057,997.3853,8675,546,18.21
2025-07-13 08:30:56,P3,31.87473,53.49094,997.3689,8396,524,17.94
2025-07-13 08:31:26,P3,31.89152,52.9752,997.3643,8506,538,17.78
2025-07-13 08:31:56,P3,31.98254,52.36814,997.344,8654,548,17.66
2025-07-13 08:32:26,P3,31.90715,53.76296,997.3285,8316,540,18.06
2025-07-13 08:32:56,P3,31.94641,53.22261,997.321,8451,543,17.92
2025-07-13 08:33:26,P3,31.95109,52.62436,997.3147,8597,532,17.72
2025-07-13 08:33:57,P3,32.44172,52.66955,997.3087,8748,545,18.2
2025-07-13 08:34:26,P3,31.94094,53.07998,997.2778,8376,539,17.86
2025-07-13 08:34:56,P3,31.9632,52.96532,997.2835,8513,538,17.85
2025-07-13 08:35:26,P3,32.02063,52.30412,997.2901,8555,543,17.68
2025-07-13 08:35:56,P3,31.96066,53.53554,997.2855,8231,545,18.04
2025-07-13 08:36:26,P3,31.9757,52.50136,997.2747,8369,528,17.7
2025-07-13 08:36:56,P3,31.97648,51.98278,997.2887,8499,551,17.53
2025-07-13 08:37:27,P3,32.50109,52.41755,997.2685,8741,532,18.17
2025-07-13 08:37:56,P3,31.95695,52.65607,997.2553,8383,547,17.74
2025-07-13 08:38:26,P3,31.95246,52.18354,997.2751,8485,534,17.57
2025-07-13 08:38:56,P3,32.0136,51.75878,997.2729,8647,527,17.49
2025-07-13 08:39:26,P3,31.93508,53.01545,997.2536,8310,548,17.84
2025-07-13 08:39:56,P3,31.95305,52.21378,997.2679,8458,535,17.58
2025-07-13 08:40:26,P3,31.98039,51.59142,997.2489,8569,557,17.4
2025-07-13 08:40:57,P3,32.48801,51.77618,997.2699,8726,537,17.94
2025-07-13 08:41:26,P3,31.96809,52.76009,997.2448,8376,536,17.78
2025-07-13 08:41:56,P3,31.97785,52.18728,997.2562,8485,543,17.6
2025-07-13 08:42:26,P3,32.08117,51.53481,997.2573,8611,554,17.47
2025-07-13 08:42:56,P3,32.00188,52.47212,997.2769,8303,533,17.72
