timestamp,device_id,temperature,humidity,pressure,gas_resistance,co2,absolute_humidity
2025-07-15 11:57:14,P3,40.05109,28.32923,992.3189,8927,454,14.49
2025-07-15 11:57:44,P3,40.5841,28.1306,992.3396,9028,455,14.78
2025-07-15 11:58:14,P3,40.07766,28.64997,992.3082,8897,456,14.68
2025-07-15 11:58:44,P3,40.07551,28.33947,992.2699,8904,455,14.52
2025-07-15 11:59:14,P3,40.13898,28.02304,992.285,8927,454,14.4
2025-07-15 11:59:44,P3,40.05988,28.74346,992.2809,8777,455,14.71
2025-07-15 12:00:14,P3,40.10012,28.46911,992.3116,8920,455,14.6
2025-07-15 12:00:44,P3,40.16203,28.0441,992.2902,9012,452,14.43
2025-07-15 12:01:15,P3,40.6675,28.07086,992.3599,9122,456,14.81
2025-07-15 12:01:44,P3,40.1386,28.24793,992.3029,9067,452,14.52
2025-07-15 12:02:14,P3,40.11984,28.0815,992.3024,9051,452,14.42
2025-07-15 12:02:44,P3,40.17883,27.84882,992.3323,9098,451,14.34
2025-07-15 12:03:14,P3,40.10051,28.62971,992.2896,8904,454,14.68
2025-07-15 12:03:44,P3,40.1427,28.1546,992.3412,9028,453,14.47
2025-07-15 12:04:14,P3,40.12981,27.64096,992.2552,9170,453,14.2
2025-07-15 12:04:44,P3,40.60031,27.53108,992.2824,9211,456,14.48
2025-07-15 12:05:14,P3,40.08176,28.09829,992.343,9067,454,14.4
2025-07-15 12:05:44,P3,40.05949,27.73172,992.3521,9162,455,14.19
2025-07-15 12:06:14,P3,40.1132,27.39318,992.3169,9178,456,14.06
2025-07-15 12:06:44,P3,40.03801,28.11691,992.323,8989,453,14.38
2025-07-15 12:07:14,P3,40.06125,27.85884,992.3815,9012,451,14.26
2025-07-15 12:07:44,P3,40.08781,27.53216,992.3188,9106,455,14.11
2025-07-15 12:08:14,P3,40.59172,27.64705,992.4031,9098,455,14.53
2025-07-15 12:08:44,P3,40.07805,28.1093,992.3603,8950,457,14.4
2025-07-15 12:09:14,P3,40.0884,27.89005,992.3508,8950,456,14.3
2025-07-15 12:09:44,P3,40.16086,27.26496,992.3164,9130,454,14.03
2025-07-15 12:10:14,P3,40.07903,28.01514,992.271,8973,456,14.35
2025-07-15 12:10:44,P3,40.12141,27.75305,992.2606,9020,454,14.25
2025-07-15 12:11:14,P3,40.17004,27.4841,992.2854,9043,457,14.15
2025-07-15 12:11:44,P3,40.69601,27.5672,992.2778,9020,454,14.57
2025-07-15 12:12:14,P3,40.17961,27.82391,992.2512,9043,452,14.33
2025-07-15 12:12:44,P3,40.19699,27.55001,992.2188,9059,452,14.2
2025-07-15 12:13:14,P3,40.28176,27.28109,992.2576,9028,456,14.12
2025-07-15 12:13:44,P3,40.2091,27.94882,992.2491,8950,452,14.41
2025-07-15 12:14:14,P3,40.25305,27.35986,992.2369,9106,453,14.14
2025-07-15 12:14:44,P3,40.27785,27.10598,992.2413,9154,449,14.03
2025-07-15 12:15:14,P3,40.80969,27.17776,992.2942,9090,453,14.44
2025-07-15 12:15:44,P3,40.29816,27.67886,992.2805,8950,452,14.34
2025-07-15 12:16:14,P3,40.30715,27.57056,992.2537,8912,454,14.29
2025-07-15 12:16:44,P3,40.39777,27.29682,992.26,8920,455,14.21
2025-07-15 12:17:14,P3,40.3261,28.01484,992.2421,8777,454,14.53
2025-07-15 12:17:44,P3,40.36809,27.79699,992.2497,8814,452,14.45
2025-07-15 12:18:14,P3,40.40949,27.51078,992.2649,8837,452,14.33
2025-07-15 12:18:44,P3,40.94641,27.47817,992.3095,8927,454,14.7
2025-07-15 12:19:14,P3,40.42258,27.86215,992.2849,8874,455,14.52
2025-07-15 12:19:44,P3,40.43156,27.49203,992.2736,8996,453,14.34
2025-07-15 12:20:14,P3,40.44797,27.09538,992.3088,9138,453,14.14
2025-07-15 12:20:44,P3,40.35207,27.56658,992.2809,9035,455,14.32
2025-07-15 12:21:14,P3,40.34641,27.31786,992.2847,9059,454,14.18
2025-07-15 12:21:44,P3,40.36359,27.11346,992.2479,9012,455,14.09
2025-07-15 12:22:14,P3,40.87512,27.14458,992.1769,9012,452,14.47
2025-07-15 12:22:44,P3,40.31496,27.19611,992.1442,9162,449,14.1
2025-07-15 12:23:14,P3,40.27922,27.12501,992.1474,9186,454,14.04
2025-07-15 12:23:44,P3,40.36379,26.91214,992.2163,9178,454,13.99
2025-07-15 12:24:14,P3,40.28098,27.54969,992.2606,9043,455,14.26
2025-07-15 12:24:44,P3,40.29914,27.28605,992.1923,9051,455,14.13
2025-07-15 12:25:14,P3,40.2966,26.99161,992.1705,9059,455,13.98
2025-07-15 12:25:44,P3,40.82941,27.05221,992.2319,9122,456,14.39
2025-07-15 12:26:14,P3,40.32922,27.43167,992.2645,9067,455,14.23
2025-07-15 12:26:44,P3,40.30227,27.04379,992.2766,9162,453,14.01
2025-07-15 12:27:14,P3,40.34348,26.62326,992.2726,9301,450,13.82
2025-07-15 12:27:44,P3,40.23703,27.2911,992.2233,9162,454,14.09
2025-07-15 12:28:14,P3,40.22356,26.94758,992.1558,9276,453,13.91
2025-07-15 12:28:44,P3,40.22297,26.77523,992.1205,9219,456,13.82
2025-07-15 12:29:14,P3,40.74406,26.91744,992.1922,9178,456,14.26
2025-07-15 12:29:44,P3,40.22102,27.31622,992.218,9203,457,14.1
2025-07-15 12:30:14,P3,40.19308,27.13434,992.2468,9227,459,13.98
2025-07-15 12:30:44,P3,40.25988,26.89228,992.202,9203,455,13.9
2025-07-15 12:31:14,P3,40.16867,27.50604,992.0772,9154,459,14.16
2025-07-15 12:31:44,P3,40.17023,27.32928,992.1187,9260,450,14.07
2025-07-15 12:32:14,P3,40.1548,27.07866,992.1317,9235,457,13.93
2025-07-15 12:32:44,P3,40.70813,27.20797,992.111,9130,459,14.39
2025-07-15 12:33:14,P3,40.23254,27.67873,992.0948,9004,460,14.29
2025-07-15 12:33:44,P3,40.26105,27.46696,992.1168,8996,459,14.2
2025-07-15 12:34:14,P3,40.35402,27.13766,992.0931,9051,456,14.1
2025-07-15 12:34:44,P3,40.3134,27.79697,992.0796,8874,461,14.41
2025-07-15 12:35:14,P3,40.37375,27.49239,992.1047,8889,458,14.3
2025-07-15 12:35:44,P3,40.41809,27.17362,992.0684,8912,455,14.16
2025-07-15 12:36:14,P3,40.96359,27.10245,992.0773,9114,457,14.51
2025-07-15 12:36:44,P3,40.4718,27.6387,992.049,8904,456,14.44
2025-07-15 12:37:14,P3,40.50734,27.44981,992.0624,8882,455,14.37
2025-07-15 12:37:44,P3,40.60559,26.98199,992.0694,8950,455,14.19
2025-07-15 12:38:14,P3,40.55051,27.60132,992.0626,8807,456,14.48
2025-07-15 12:38:44,P3,40.60149,27.14022,992.0503,8920,454,14.27
2025-07-15 12:39:14,P3,40.59933,26.75863,992.0906,9012,453,14.07
2025-07-15 12:39:44,P3,41.15344,26.35586,992.097,9154,454,14.25
2025-07-15 12:40:14,P3,40.6507,26.53115,992.0304,9043,452,13.99
2025-07-15 12:40:44,P3,40.64445,25.78981,991.9315,9194,450,13.59
2025-07-15 12:41:14,P3,40.69445,25.5701,991.952,9243,447,13.51
2025-07-15 12:41:44,P3,40.60598,26.37867,991.9584,9059,451,13.88
2025-07-15 12:42:14,P3,40.62512,26.2764,991.9667,9067,448,13.84
2025-07-15 12:42:44,P3,40.63176,25.95654,992.0217,9122,452,13.67
2025-07-15 12:43:14,P3,41.15656,26.11372,992.0136,9098,452,14.12
2025-07-15 12:43:44,P3,40.62922,26.49105,991.9983,9067,454,13.95
2025-07-15 12:44:14,P3,40.6716,26.36957,991.9545,9004,453,13.92
2025-07-15 12:44:44,P3,40.7507,26.07438,991.9737,9028,450,13.82
2025-07-15 12:45:14,P3,40.68938,26.73867,992.0002,8867,450,14.12
2025-07-15 12:45:44,P3,40.7468,26.44659,992.0301,9004,452,14.01
2025-07-15 12:46:14,P3,40.79289,26.19584,992.0527,9106,451,13.91
2025-07-15 12:46:44,P3,41.30891,26.14859,992.0284,9235,450,14.24
2025-07-15 12:47:14,P3,40.78938,26.55353,991.9944,9075,454,14.1
2025-07-15 12:47:44,P3,40.79328,26.37414,991.9802,9075,453,14.0
2025-07-15 12:48:14,P3,40.8423,26.0433,991.979,9130,453,13.86
2025-07-15 12:48:44,P3,40.75031,26.76573,991.9769,8958,453,14.18
2025-07-15 12:49:14,P3,40.7882,26.62675,991.9705,8904,453,14.13
2025-07-15 12:49:44,P3,40.8427,26.29904,991.952,8927,454,14.0
2025-07-15 12:50:14,P3,41.38234,26.2652,991.9735,9004,452,14.36
2025-07-15 12:50:44,P3,40.89504,26.85585,991.9614,8897,451,14.33
2025-07-15 12:51:14,P3,40.91496,26.54423,991.9332,8958,453,14.18
2025-07-15 12:51:44,P3,40.97121,26.2463,991.9247,8927,453,14.06
2025-07-15 12:52:14,P3,40.89445,26.91076,991.9152,8807,454,14.36
2025-07-15 12:52:44,P3,40.91887,26.70931,991.9299,8829,453,14.27
2025-07-15 12:53:14,P3,40.94484,26.48914,991.9401,8822,453,14.17
2025-07-15 12:53:44,P3,41.47805,26.42787,992.043,9004,449,14.52
2025-07-15 12:54:14,P3,40.95754,26.66176,991.9803,9051,451,14.27
2025-07-15 12:54:44,P3,40.96672,26.36158,991.8845,9051,450,14.12
2025-07-15 12:55:14,P3,41.04934,26.11014,991.878,9051,452,14.04
2025-07-15 12:55:44,P3,40.96906,26.78467,991.8576,8897,450,14.35
2025-07-15 12:56:14,P3,41.02297,26.61921,991.8557,8897,452,14.3
2025-07-15 12:56:44,P3,41.06203,26.32854,991.8549,8882,451,14.17
2025-07-15 12:57:14,P3,41.62043,26.38455,991.889,8852,451,14.6
2025-07-15 12:57:44,P3,41.14387,26.87167,991.9233,8770,451,14.52
2025-07-15 12:58:14,P3,41.16359,26.48808,991.9751,8904,450,14.33
2025-07-15 12:58:44,P3,41.21848,26.01372,992.0659,8958,450,14.11
2025-07-15 12:59:14,P3,41.14445,26.39077,992.0792,8904,449,14.26
2025-07-15 12:59:44,P3,41.17102,26.01969,991.9769,8981,448,14.08
2025-07-15 13:00:14,P3,41.03059,25.77069,992.0187,9178,461,13.85
2025-07-15 13:00:44,P3,41.57824,25.80241,992.0876,9227,451,14.24
2025-07-15 13:01:14,P3,41.01789,26.19799,992.0747,9186,452,14.07
2025-07-15 13:01:44,P3,40.99367,25.88536,992.0382,9186,455,13.88
2025-07-15 13:02:14,P3,41.08352,25.60172,992.0458,9235,452,13.79
2025-07-15 13:02:44,P3,41.01848,26.27014,991.9833,9130,450,14.11
2025-07-15 13:03:14,P3,41.01789,25.9134,992.0092,9186,451,13.91
2025-07-15 13:03:44,P3,41.04328,25.69465,992.0123,9083,452,13.81
2025-07-15 13:04:14,P3,41.5675,25.67501,992.094,9178,450,14.17
2025-07-15 13:04:44,P3,41.06633,26.08724,991.9521,9059,454,14.04
2025-07-15 13:05:14,P3,41.09152,25.87152,991.9261,9059,452,13.94
2025-07-15 13:05:44,P3,41.13469,25.4854,991.9059,9268,441,13.76
2025-07-15 13:06:14,P3,41.06965,26.20891,991.8989,9020,454,14.11
2025-07-15 13:06:44,P3,41.11398,26.05352,991.8143,9035,452,14.06
2025-07-15 13:07:14,P3,41.12375,25.68459,991.865,9138,451,13.86
2025-07-15 13:07:44,P3,41.6382,25.82373,991.8666,9067,453,14.3
2025-07-15 13:08:14,P3,41.11105,26.27774,991.8735,9004,455,14.17
2025-07-15 13:08:44,P3,41.11184,26.08747,991.813,8996,452,14.07
2025-07-15 13:09:14,P3,41.19563,25.80891,991.808,8981,454,13.98
2025-07-15 13:09:44,P3,41.12473,26.46128,991.8183,8912,452,14.28
2025-07-15 13:10:14,P3,41.16418,26.25058,991.8519,8927,454,14.2
2025-07-15 13:10:44,P3,41.19894,25.97082,991.821,8904,455,14.07
2025-07-15 13:11:14,P3,41.72805,25.94674,991.9278,9059,454,14.43
2025-07-15 13:11:44,P3,41.18098,26.33286,991.8494,9020,455,14.25
2025-07-15 13:12:14,P3,41.17395,26.18063,991.8886,8950,454,14.17
2025-07-15 13:12:44,P3,41.2177,25.81027,991.8978,9075,454,14.0
2025-07-15 13:13:14,P3,41.1509,26.4745,991.8535,8958,454,14.31
2025-07-15 13:13:44,P3,41.21399,26.28773,991.8723,8897,451,14.25
2025-07-15 13:14:14,P3,41.25832,25.97603,991.8551,8943,453,14.11
2025-07-15 13:14:44,P3,41.77785,25.93449,991.8672,9028,451,14.46
2025-07-15 13:15:14,P3,41.26672,26.37377,991.8315,8882,453,14.34
2025-07-15 13:15:44,P3,41.27297,25.91892,991.8075,9028,453,14.09
2025-07-15 13:16:14,P3,41.36047,25.6415,991.7647,8989,451,14.0
2025-07-15 13:16:44,P3,41.29895,26.31626,991.7321,8822,450,14.33
2025-07-15 13:17:14,P3,41.35383,26.05163,991.7285,8874,451,14.22
2025-07-15 13:17:44,P3,41.39035,25.76717,991.7428,8882,451,14.09
2025-07-15 13:18:14,P3,41.89055,25.76242,991.7267,8981,450,14.44
2025-07-15 13:18:44,P3,41.37668,26.23991,991.6869,8852,450,14.34
2025-07-15 13:19:14,P3,41.40266,25.97397,991.6831,8904,449,14.22
2025-07-15 13:19:44,P3,41.49231,25.67989,991.7444,8897,452,14.12
2025-07-15 13:20:14,P3,41.42746,26.34863,991.7084,8807,451,14.44
2025-07-15 13:20:44,P3,41.4757,26.14453,991.7639,8814,452,14.36
2025-07-15 13:21:14,P3,41.52453,25.80569,991.759,8950,450,14.21
2025-07-15 13:21:44,P3,42.06906,25.88747,991.7241,8943,451,14.64
2025-07-15 13:22:14,P3,41.53859,26.31408,991.7683,8807,450,14.5
2025-07-15 13:22:44,P3,41.54562,26.10147,991.7952,8844,451,14.39
2025-07-15 13:23:14,P3,41.62746,25.81196,991.7759,8814,452,14.28
2025-07-15 13:23:44,P3,41.55637,26.43151,991.7816,8711,451,14.58
2025-07-15 13:24:14,P3,41.59797,26.14907,991.8016,8770,450,14.45
2025-07-15 13:24:44,P3,41.59289,25.68526,991.7439,8927,452,14.19
2025-07-15 13:25:14,P3,42.13156,25.75502,991.7338,8912,449,14.61
2025-07-15 13:25:44,P3,41.62609,26.19471,991.6831,8770,449,14.5
2025-07-15 13:26:14,P3,41.64777,25.95626,991.6761,8814,449,14.38
2025-07-15 13:26:44,P3,41.73996,25.64507,991.6742,8807,449,14.27
2025-07-15 13:27:14,P3,41.68508,26.3322,991.6728,8668,451,14.61
2025-07-15 13:27:44,P3,41.74445,26.06783,991.6401,8704,448,14.51
2025-07-15 13:28:14,P3,41.7636,25.71007,991.6574,8814,448,14.32
2025-07-15 13:28:44,P3,42.2677,25.73848,991.6899,8882,448,14.7
2025-07-15 13:29:14,P3,41.74992,26.22705,991.6981,8733,449,14.6
2025-07-15 13:29:44,P3,41.77121,26.03256,991.7004,8748,450,14.51
2025-07-15 13:30:14,P3,41.86379,25.73241,991.7723,8927,449,14.41
2025-07-15 13:30:44,P3,41.75656,26.26083,991.7908,8874,451,14.63
2025-07-15 13:31:14,P3,41.82785,25.98718,991.7169,8889,449,14.52
2025-07-15 13:31:44,P3,41.87707,25.49444,991.6563,8943,451,14.28
2025-07-15 13:32:14,P3,42.3886,25.58913,991.7021,8882,450,14.7
2025-07-15 13:32:44,P3,41.8759,26.0778,991.6398,8726,449,14.61
2025-07-15 13:33:14,P3,41.8507,25.51682,991.6096,9020,468,14.28
2025-07-15 13:33:44,P3,41.93293,25.17863,991.5884,9043,449,14.15
2025-07-15 13:34:14,P3,41.85969,25.89482,991.6144,8844,450,14.5
2025-07-15 13:34:44,P3,41.90442,25.73971,991.6111,8897,453,14.44
2025-07-15 13:35:14,P3,41.94817,25.41784,991.604,8966,450,14.29
2025-07-15 13:35:44,P3,42.41945,25.34923,991.5987,9043,453,14.59
2025-07-15 13:36:14,P3,41.92121,25.88344,991.624,8867,449,14.53
2025-07-15 13:36:44,P3,41.92688,25.70958,991.6508,8837,452,14.44
2025-07-15 13:37:14,P3,42.00148,25.40902,991.6342,8844,449,14.32
2025-07-15 13:37:44,P3,41.8968,26.0242,991.6038,8882,444,14.6
2025-07-15 13:38:14,P3,41.93274,25.80276,991.7775,8927,448,14.5
2025-07-15 13:38:44,P3,41.96027,25.52873,991.6735,8859,448,14.36
2025-07-15 13:39:14,P3,42.49465,25.51535,991.7808,8859,451,14.74
2025-07-15 13:39:44,P3,41.97746,25.97044,991.7567,8755,448,14.62
2025-07-15 13:40:14,P3,41.98977,25.72567,991.7078,8770,453,14.49
2025-07-15 13:40:44,P3,42.06848,25.37068,991.7104,8807,450,14.35
2025-07-15 13:41:14,P3,41.99895,26.05521,991.6689,8690,451,14.69
2025-07-15 13:41:44,P3,42.04934,25.78459,991.6919,8755,450,14.57
2025-07-15 13:42:14,P3,42.07219,25.46662,991.6295,8763,451,14.41
2025-07-15 13:42:44,P3,42.59895,25.49638,991.6003,8741,451,14.8
2025-07-15 13:43:14,P3,42.08332,25.99083,991.5781,8618,450,14.71
2025-07-15 13:43:44,P3,42.11965,25.7699,991.541,8755,450,14.61
2025-07-15 13:44:14,P3,42.21125,25.49222,991.5579,8792,452,14.52
2025-07-15 13:44:44,P3,42.11789,26.17528,991.5753,8654,449,14.84
2025-07-15 13:45:14,P3,42.17766,25.94972,991.5513,8711,452,14.76
2025-07-15 13:45:44,P3,42.19504,25.63616,991.5424,8682,451,14.59
2025-07-15 13:46:14,P3,42.70187,25.5981,991.5327,8711,451,14.94
2025-07-15 13:46:44,P3,42.17863,26.05373,991.4916,8661,455,14.82
2025-07-15 13:47:14,P3,42.16965,25.82858,991.4888,8741,453,14.68
2025-07-15 13:47:44,P3,42.20871,25.57444,991.4804,8755,454,14.57
2025-07-15 13:48:14,P3,42.14523,26.27698,991.4751,8625,454,14.92
2025-07-15 13:48:44,P3,42.205,26.17818,991.4594,8569,454,14.91
2025-07-15 13:49:14,P3,42.21516,25.70915,991.4617,8748,456,14.65
2025-07-15 13:49:44,P3,42.71262,25.69839,991.4893,8792,454,15.0
2025-07-15 13:50:14,P3,42.20324,26.22168,991.4994,8647,454,14.93
2025-07-15 13:50:44,P3,42.22707,26.00437,991.4991,8668,454,14.82
2025-07-15 13:51:14,P3,42.31086,25.62683,991.5211,8690,452,14.67
2025-07-15 13:51:44,P3,42.24524,26.28577,991.5804,8569,452,15.0
2025-07-15 13:52:14,P3,42.28078,25.98542,991.5153,8682,454,14.85
2025-07-15 13:52:44,P3,42.24719,25.62906,991.4871,8785,454,14.62
2025-07-15 13:53:14,P3,42.74875,25.65767,991.5028,8770,456,15.01
2025-07-15 13:53:44,P3,42.22238,26.15609,991.4517,8654,454,14.91
2025-07-15 13:54:14,P3,42.23039,25.92741,991.4433,8668,455,14.78
2025-07-15 13:54:44,P3,42.30227,25.63157,991.478,8675,455,14.67
2025-07-15 13:55:14,P3,42.23625,26.27381,991.4813,8625,453,14.98
2025-07-15 13:55:44,P3,42.29289,26.06412,991.4767,8661,454,14.91
2025-07-15 13:56:14,P3,42.33879,25.65893,991.4423,8726,452,14.71
2025-07-15 13:56:44,P3,42.87824,25.65729,991.4564,8697,454,15.1
2025-07-15 13:57:14,P3,42.38156,26.16447,991.4185,8569,455,15.03
2025-07-15 13:57:44,P3,42.39172,25.95257,991.4205,8583,453,14.91
2025-07-15 13:58:14,P3,42.48,25.62403,991.4178,8726,453,14.79
2025-07-15 13:58:44,P3,42.40617,26.27149,991.4051,8618,454,15.11
2025-07-15 13:59:14,P3,42.43488,26.11463,991.4138,8733,456,15.04
2025-07-15 13:59:44,P3,42.45266,25.84448,991.4608,8748,456,14.9
2025-07-15 14:00:14,P3,42.97375,25.89676,991.5089,8704,457,15.31
2025-07-15 14:00:44,P3,42.45617,26.36402,991.5422,8647,456,15.2
2025-07-15 14:01:14,P3,42.46203,26.10155,991.488,8711,459,15.05
2025-07-15 14:01:44,P3,42.52316,25.74859,991.5231,8733,456,14.89
2025-07-15 14:02:14,P3,42.43625,26.473,991.5244,8555,454,15.25
2025-07-15 14:02:44,P3,42.45852,26.07177,991.5167,8697,446,15.03
2025-07-15 14:03:14,P3,42.46867,25.70806,991.5106,8726,455,14.83
2025-07-15 14:03:44,P3,43.01184,25.64591,991.5084,8799,453,15.19
2025-07-15 14:04:14,P3,42.51301,26.0433,991.5123,8682,455,15.06
2025-07-15 14:04:44,P3,42.52258,25.68709,991.5079,8785,464,14.86
2025-07-15 14:05:14,P3,42.55578,25.065,991.4588,8981,463,14.52
2025-07-15 14:05:44,P3,42.49719,25.82182,991.4824,8763,457,14.92
2025-07-15 14:06:14,P3,42.55754,25.67346,991.4504,8697,455,14.88
2025-07-15 14:06:44,P3,42.59875,25.41152,991.5023,8690,456,14.75
2025-07-15 14:07:14,P3,43.08996,25.15723,991.593,8874,452,14.96
2025-07-15 14:07:44,P3,42.5759,25.61879,991.5315,8799,454,14.86
2025-07-15 14:08:14,P3,42.55617,25.30578,991.5106,8897,454,14.66
2025-07-15 14:08:44,P3,42.63957,25.06114,991.5515,8874,454,14.58
2025-07-15 14:09:14,P3,42.57024,25.66785,991.5561,8763,454,14.88
2025-07-15 14:09:44,P3,42.59933,25.46179,991.5654,8777,457,14.78
2025-07-15 14:10:14,P3,42.60656,25.03876,991.5569,8927,452,14.54
2025-07-15 14:10:44,P3,43.12355,25.11046,991.6099,8844,456,14.96
2025-07-15 14:11:14,P3,42.61398,25.57769,991.4733,8741,457,14.86
2025-07-15 14:11:44,P3,42.62414,25.32227,991.41,8726,455,14.72
2025-07-15 14:12:14,P3,42.68781,25.02665,991.4494,8829,457,14.59
2025-07-15 14:12:44,P3,42.6216,25.7824,991.4261,8668,458,14.99
2025-07-15 14:13:14,P3,42.67336,25.57284,991.4656,8661,454,14.9
2025-07-15 14:13:44,P3,42.70598,25.29358,991.4638,8639,455,14.76
2025-07-15 14:14:14,P3,43.22863,25.26255,991.423,8719,458,15.13
2025-07-15 14:14:44,P3,42.72316,25.73546,991.4122,8647,458,15.03
2025-07-15 14:15:14,P3,42.73586,25.52933,991.3884,8639,458,14.92
2025-07-15 14:15:44,P3,42.81027,25.23946,991.4589,8647,459,14.81
2025-07-15 14:16:14,P3,42.73,25.92367,991.4113,8520,459,15.15
2025-07-15 14:16:44,P3,42.76848,25.52584,991.3878,8632,458,14.94
2025-07-15 14:17:14,P3,42.80617,25.1539,991.3924,8682,457,14.75
2025-07-15 14:17:44,P3,43.32082,25.13799,991.4096,8668,456,15.12
2025-07-15 14:18:14,P3,42.82805,25.60133,991.4104,8583,458,15.03
2025-07-15 14:18:44,P3,42.83606,25.39464,991.4155,8583,459,14.92
2025-07-15 14:19:14,P3,42.79934,24.78332,991.4257,8927,454,14.53
2025-07-15 14:19:44,P3,42.72844,25.46625,991.3795,8755,455,14.88
2025-07-15 14:20:14,P3,42.74465,25.39667,991.4006,8690,458,14.85
2025-07-15 14:20:44,P3,42.75539,25.18253,991.4554,8719,459,14.73
2025-07-15 14:21:14,P3,43.20734,25.07892,991.4161,8852,460,15.0
2025-07-15 14:21:44,P3,42.68625,25.58331,991.3879,8755,460,14.92
2025-07-15 14:22:14,P3,42.66476,25.42977,991.3876,8741,460,14.81
2025-07-15 14:22:44,P3,42.7218,25.12266,991.3951,8733,462,14.67
2025-07-15 14:23:14,P3,42.65227,25.83493,991.4316,8590,461,15.04
2025-07-15 14:23:44,P3,42.72316,25.64307,991.5029,8690,461,14.98
2025-07-15 14:24:14,P3,42.74934,25.24817,991.5076,8719,460,14.77
2025-07-15 14:24:44,P3,43.29035,25.17945,991.5231,8682,460,15.12
2025-07-15 14:25:14,P3,42.78879,25.42207,991.5032,8711,464,14.9
2025-07-15 14:25:44,P3,42.80207,25.24373,991.4216,8690,459,14.8
2025-07-15 14:26:14,P3,42.87863,24.97633,991.399,8675,457,14.7
2025-07-15 14:26:44,P3,42.80754,25.6932,991.4052,8541,460,15.07
2025-07-15 14:27:14,P3,42.8593,25.51694,991.3705,8555,457,15.01
2025-07-15 14:27:44,P3,42.89289,25.23767,991.4215,8569,458,14.87
2025-07-15 14:28:14,P3,43.43195,25.25765,991.5012,8675,456,15.27
2025-07-15 14:28:44,P3,42.94367,25.66005,991.444,8604,455,15.15
2025-07-15 14:29:14,P3,42.92336,25.45112,991.3893,8690,459,15.01
2025-07-15 14:29:44,P3,42.94875,25.15709,991.4008,8690,459,14.86
2025-07-15 14:30:14,P3,42.85188,25.82736,991.3903,8690,464,15.18
2025-07-15 14:30:44,P3,42.84875,25.61507,991.4661,8726,462,15.05
2025-07-15 14:31:14,P3,42.85949,25.28953,991.4095,8763,459,14.87
2025-07-15 14:31:44,P3,43.37453,25.29619,991.4471,8755,459,15.26
2025-07-15 14:32:14,P3,42.86145,25.73623,991.4243,8682,458,15.14
2025-07-15 14:32:44,P3,42.87727,25.45835,991.3555,8690,459,14.98
2025-07-15 14:33:14,P3,42.94543,25.11285,991.4138,8770,460,14.83
2025-07-15 14:33:44,P3,42.81457,25.83634,991.4075,8777,462,15.16
2025-07-15 14:34:14,P3,42.80402,25.53995,991.4709,8799,463,14.98
2025-07-15 14:34:44,P3,42.83059,25.24361,991.5211,8770,459,14.82
2025-07-15 14:35:14,P3,43.34699,25.21165,991.4903,8799,459,15.18
2025-07-15 14:35:44,P3,42.83859,25.45329,991.3694,8741,461,14.95
2025-07-15 14:36:14,P3,42.8423,25.26921,991.3279,8697,460,14.85
2025-07-15 14:36:44,P3,42.9259,24.98025,991.3173,8690,458,14.74
2025-07-15 14:37:14,P3,42.85442,25.68106,991.3074,8604,460,15.1
2025-07-15 14:37:44,P3,42.88469,25.4691,991.3323,8639,461,15.0
2025-07-15 14:38:14,P3,42.89484,25.24349,991.3234,8661,459,14.87
2025-07-15 14:38:44,P3,43.39113,25.22059,991.332,8668,462,15.22
2025-07-15 14:39:14,P3,42.89758,25.66191,991.3384,8611,461,15.12
2025-07-15 14:39:44,P3,42.93469,25.35888,991.3682,8777,462,14.97
2025-07-15 14:40:14,P3,43.01067,25.07485,991.3493,8777,462,14.85
2025-07-15 14:40:44,P3,42.93371,25.78653,991.3493,8611,463,15.22
2025-07-15 14:41:14,P3,42.99211,25.56659,991.3101,8625,461,15.13
2025-07-15 14:41:44,P3,43.03508,25.17819,991.3218,8704,461,14.93
2025-07-15 14:42:14,P3,43.57219,25.19159,991.3389,8682,459,15.34
2025-07-15 14:42:44,P3,43.09406,25.73922,991.3329,8513,462,15.31
2025-07-15 14:43:14,P3,43.11594,25.38451,991.364,8654,463,15.12
2025-07-15 14:43:44,P3,43.15949,25.04273,991.3377,8741,461,14.94
2025-07-15 14:44:14,P3,43.01848,25.77136,991.2799,8748,463,15.27
2025-07-15 14:44:44,P3,43.07336,25.57882,991.3088,8675,461,15.2
2025-07-15 14:45:14,P3,43.13332,25.29557,991.2679,8719,462,15.08
2025-07-15 14:45:44,P3,43.59445,25.31398,991.3326,8748,462,15.43
2025-07-15 14:46:14,P3,43.08352,25.78752,991.3416,8625,459,15.33
2025-07-15 14:46:44,P3,43.09211,25.44338,991.3364,8755,461,15.13
2025-07-15 14:47:14,P3,43.17043,25.06013,991.346,8726,462,14.96
2025-07-15 14:47:44,P3,43.09523,25.68463,991.4127,8611,462,15.28
2025-07-15 14:48:14,P3,43.13723,25.20952,991.337,8741,461,15.03
2025-07-15 14:48:44,P3,43.12219,24.92714,991.3231,8726,461,14.85
2025-07-15 14:49:14,P3,43.6259,24.99255,991.3011,8675,461,15.26
2025-07-15 14:49:44,P3,43.12805,25.49406,991.2637,8583,463,15.19
2025-07-15 14:50:14,P3,43.16887,25.46114,991.2947,8548,462,15.2
2025-07-15 14:50:44,P3,43.22766,24.94969,991.3171,8668,462,14.94
2025-07-15 14:51:14,P3,43.14504,25.58403,991.3801,8604,460,15.26
2025-07-15 14:51:44,P3,43.1927,25.264,991.3732,8697,461,15.1
